platform,RMSE,DTW
C++,0.0325,0.0094
Cormas,0.0354,0.0044
DSDEVS,0.04,0.0062
GAMA,0.0374,0.0075
Julia,0.0397,0.0088
Netlogo,0.036,0.0076
Python,0.0398,0.0076
