lang,team,n,peak_mean,peak_sd,day_mean,day_sd
C++,C++ 1,100,36.52,0.35,25.5,1.1
C++,C++ 2,100,44.62,0.47,17,0.6
C++,C++ 3,100,54.49,0.5,15,0.6
C++,C++ 4,100,34.12,0.37,33.4,0.8
C++,C++ 5,100,32.66,0.38,28.4,1
Java,Java 1,99,32.86,0.37,36.3,0.9
Java,Java 2,100,26.56,0.34,45.2,1.4
Java,Java 3,100,35.05,0.33,32.3,1
Java,Java 4,100,40.33,0.31,35.8,0.7
Java,Java 5,100,36.46,0.37,29.9,0.8
