platform,n,peak_mean,peak_median,peak_sd,peak_CI,day_mean,day_median,day_sd,day_CI,n_noreinf
C++,30,7795,7794,71,"[7768, 7821]",38.5,38,1,"[38.1, 38.9]",0
Cormas,30,6514,6514,86,"[6481, 6546]",30.5,30,1.1,"[30.1, 31.0]",3
GAMA,30,7267,7264,71,"[7240, 7293]",32.3,32,1.3,"[31.8, 32.8]",0
Julia,30,8200,8216,81,"[8170, 8231]",34.1,34,0.7,"[33.9, 34.4]",0
Netlogo,30,7057,7064,59,"[7035, 7079]",33.1,33,0.8,"[32.8, 33.4]",0
DSDEVS,30,6730,6719,85,"[6699, 6762]",29.3,29,0.9,"[28.9, 29.6]",1
Python,30,7259,7276,88,"[7227, 7292]",31.2,31,0.9,"[30.8, 31.5]",0
